,taxon_name_w_authors,v10_accepted_name_w_author,v11_taxon_name_w_authors,v11_chained_accepted_name_w_author,v11_chained_accepted_species_w_author,v11_direct_accepted_name_w_author,v11_direct_accepted_species_w_author
88966,Carex pisiformis var. koreana (Nakai) T.Koyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana H.Lév. & Vaniot
88967,Carex pseudostrigosa H.Lév. & Vaniot,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora var. alterniflora,Carex alterniflora Franch.
88968,Carex scabroaristata Akiyama,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora var. alterniflora,Carex alterniflora Franch.
88969,Carex pisiformis f. polyschoena (H.Lév. & Vaniot) Kük.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena H.Lév. & Vaniot
88970,Carex pisiformis var. sachalinensis (F.Schmidt) Kük. ex Matsum.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex sachalinensis F.Schmidt,Carex sachalinensis F.Schmidt
88971,Carex polyschoena H.Lév. & Vaniot,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena H.Lév. & Vaniot
88972,Carex umbrosa var. coreana Nakai,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana H.Lév. & Vaniot
88973,Carex tenuissima Boott,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena H.Lév. & Vaniot
88974,Carex ischne C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana H.Lév. & Vaniot
88975,Carex korsakoviensis H.Lév.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex sachalinensis var. sachalinensis,Carex sachalinensis F.Schmidt
88976,Carex mariesii C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana H.Lév. & Vaniot
88977,Carex fernaldiana H.Lév. & Vaniot,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex fernaldiana H.Lév. & Vaniot,Carex fernaldiana H.Lév. & Vaniot
88978,Carex bauhwaensis Z.P.Wang,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex polyschoena H.Lév. & Vaniot,Carex polyschoena H.Lév. & Vaniot
88980,Carex alterniflora Franch.,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex alterniflora Franch.,Carex alterniflora Franch.
88981,Carex albomas C.B.Clarke,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex sachalinensis var. sachalinensis,Carex sachalinensis F.Schmidt
88982,Carex conicoides Honda,Carex pisiformis var. pisiformis,Carex pisiformis var. pisiformis,Carex pisiformis Boott,Carex pisiformis Boott,Carex conicoides Honda,Carex conicoides Honda
89594,Carex oederi f. pinguis Neuman,Carex oederi var. oederi,Carex oederi var. oederi,Carex oederi var. oederi,Carex oederi Retz.,Carex demissa subsp. demissa,Carex demissa Hornem.
93743,Scirpus petasatus Maxim.,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata (Maxim.) Zinserl.
93744,Eleocharis wichurae f. petasata (Maxim.) H.Hara,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata (Maxim.) Zinserl.
93750,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis wichurae Boeckeler,Eleocharis petasata (Maxim.) Zinserl.,Eleocharis petasata (Maxim.) Zinserl.
94635,Fimbristylis tashiroana Ohwi,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma (L.) Vahl,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana Ohwi
94639,Fimbristylis tashiroana var. cincta Ohwi,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma (L.) Vahl,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana Ohwi
94701,Fimbristylis dichotoma f. cincta (Ohwi) T.Koyama,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma subsp. dichotoma,Fimbristylis dichotoma (L.) Vahl,Fimbristylis tashiroana Ohwi,Fimbristylis tashiroana Ohwi
95913,Nidularium lindenii Regel,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta (Vell.) É.Morren,Hohenbergia augusta (Vell.) É.Morren,Edmundoa lindenii (Regel) Leme,Edmundoa lindenii (Regel) Leme
99465,Rhynchospora yasudana Makino,Rhynchospora fujiiana Makino,Rhynchospora fujiiana Makino,Rhynchospora fujiiana Makino,Rhynchospora fujiiana Makino,Rhynchospora yasudana Makino,Rhynchospora yasudana Makino
99980,Heleogiton glaucum Rchb.,Schoenoplectus lacustris subsp. lacustris,Schoenoplectus lacustris subsp. lacustris,Schoenoplectus lacustris subsp. lacustris,Schoenoplectus lacustris (L.) Palla,Schoenoplectus tabernaemontani (C.C.Gmel.) Palla,Schoenoplectus tabernaemontani (C.C.Gmel.) Palla
107783,Trillium tennesseense E.E.Schill. & Floden,Trillium lancifolium Raf.,Trillium lancifolium Raf.,Trillium lancifolium Raf.,Trillium lancifolium Raf.,Trillium tennesseense E.E.Schill. & Floden,Trillium tennesseense E.E.Schill. & Floden
109923,Allium subhirsutum var. corbariense Timb.-Lagr. ex Nyman,Allium subhirsutum L.,Allium subhirsutum L.,Allium subhirsutum L.,Allium subhirsutum L.,Allium roseum subsp. roseum,Allium roseum L.
112786,Pleomele aurantiaca (Baker) N.E.Br.,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica Thunb. & Dalm.
112789,Dracaena aurantiaca (Baker) Wall. ex Hook.f.,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica Thunb. & Dalm.
112790,Dracaena spicata var. aurantiaca Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena cantleyi Baker,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica Thunb. & Dalm.
112834,Dracaena atropurpurea var. kurzii Baker,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica Thunb. & Dalm.,Dracaena elliptica Thunb. & Dalm.,Dracaena angustifolia (Medik.) Roxb.,Dracaena angustifolia (Medik.) Roxb.
112993,Thuranthos govindappae (A.Boraiah & Fathima) Speta,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia govindappae (A.Boraiah & Fathima) Lekhak & P.B.Yadav,Drimia govindappae (A.Boraiah & Fathima) Lekhak & P.B.Yadav
112994,Indurgia govindappae (A.Boraiah & Fathima) Speta,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia govindappae (A.Boraiah & Fathima) Lekhak & P.B.Yadav,Drimia govindappae (A.Boraiah & Fathima) Lekhak & P.B.Yadav
113002,Urginea govindappae A.Boraiah & Fathima,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia indica (Roxb.) Jessop,Drimia govindappae (A.Boraiah & Fathima) Lekhak & P.B.Yadav,Drimia govindappae (A.Boraiah & Fathima) Lekhak & P.B.Yadav
113869,Gagea cossoniana Pascher,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea cossoniana Pascher,Gagea cossoniana Pascher
113872,Gagea wilczekii Braun-Blanq. & Maire,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea cossoniana Pascher,Gagea cossoniana Pascher
113873,Gagea foliosa subsp. cossoniana (Pascher) A.Terracc.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea cossoniana Pascher,Gagea cossoniana Pascher
113878,Gagea subtrigona J.-M.Tison,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea algeriensis (Chabert) Chabert ex Batt.,Gagea subtrigona J.-M.Tison,Gagea subtrigona J.-M.Tison
113885,Gagea amblyopetala subsp. heldreichii A.Terracc.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea amblyopetala Boiss. & Heldr.,Gagea heldreichii (A.Terracc.) Lojac.,Gagea heldreichii (A.Terracc.) Lojac.
114065,Gagea extremadurensis M.Gut. & F.M.Vázquez,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea extremadurensis M.Gut. & F.M.Vázquez,Gagea extremadurensis M.Gut. & F.M.Vázquez
114069,Gagea ellyptica (A.Terracc.) Prain,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea ellyptica (A.Terracc.) Prain,Gagea ellyptica (A.Terracc.) Prain
114071,Gagea foliosa subsp. ellyptica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea lusitanica A.Terracc.,Gagea ellyptica (A.Terracc.) Prain,Gagea ellyptica (A.Terracc.) Prain
120183,Ixia striata Vahl,Ixia latifolia D.Delaroche,Ixia latifolia D.Delaroche,Ixia latifolia D.Delaroche,Ixia latifolia D.Delaroche,Tritonia gladiolaris (Lam.) Goldblatt & J.C.Manning,Tritonia gladiolaris (Lam.) Goldblatt & J.C.Manning
121114,Montbretia strictifolia Klatt,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia laxifolia (Klatt) Benth. & Hook.f. ex Baker,Tritonia strictifolia (Klatt) Pax,Tritonia strictifolia (Klatt) Pax
121420,Xyris altissima G.Lodd.,Bobartia gladiata subsp. teres Strid,Bobartia gladiata subsp. teres Strid,Bobartia gladiata subsp. teres Strid,Bobartia gladiata (L.f.) Ker Gawl.,Bobartia indica L.,Bobartia indica L.
123458,Hosta tokudama F.Maek.,Hosta sieboldiana var. sieboldiana,Hosta sieboldiana var. sieboldiana,Hosta sieboldiana var. sieboldiana,Hosta sieboldiana (Hook.) Engl.,Hosta tokudama F.Maek.,Hosta tokudama F.Maek.
124250,Callitriche papuana Merr. & L.M.Perry,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris L.,Callitriche papuana Merr. & L.M.Perry,Callitriche papuana Merr. & L.M.Perry
124257,Callitriche palustris var. natans L.,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris subsp. palustris,Callitriche palustris L.,Callitriche platycarpa Kütz.,Callitriche platycarpa Kütz.
124287,Zingiber blancoi Hassk.,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet (L.) Roscoe ex Sm.,Zingiber officinale Roscoe,Zingiber officinale Roscoe
124293,Zingiber zerumbet var. valenzuelae Oliveros & Cantoria,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet (L.) Roscoe ex Sm.,Zingiber purpureum Roscoe,Zingiber purpureum Roscoe
124295,Zingiber truncatum Stokes,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet subsp. zerumbet,Zingiber zerumbet (L.) Roscoe ex Sm.,Curcuma zedoaria (Christm.) Roscoe,Curcuma zedoaria (Christm.) Roscoe
124813,Pleurothallis hastata Ames,Muscarella marginata (Rich.) Luer,Muscarella marginata (Rich.) Luer,Andreettaea marginata (Rich.) A.Doucette,Andreettaea marginata (Rich.) A.Doucette,Andreettaea hastata (Ames) A.Doucette,Andreettaea hastata (Ames) A.Doucette
124818,Specklinia hastata (Ames) Pridgeon & M.W.Chase,Muscarella marginata (Rich.) Luer,Muscarella marginata (Rich.) Luer,Andreettaea marginata (Rich.) A.Doucette,Andreettaea marginata (Rich.) A.Doucette,Andreettaea hastata (Ames) A.Doucette,Andreettaea hastata (Ames) A.Doucette
125182,Habenaria rodgeri W.W.Sm. & Banerji,Habenaria rhodocheila subsp. rhodocheila,Habenaria rhodocheila subsp. rhodocheila,Habenaria rhodocheila subsp. rhodocheila,Habenaria rhodocheila Hance,Habenaria rodgeri W.W.Sm. & Banerji,Habenaria rodgeri W.W.Sm. & Banerji
129145,Campanula dichotoma var. afra (Cav.) Pau,Campanula dichotoma L.,Campanula dichotoma L.,Campanula dichotoma L.,Campanula dichotoma L.,Campanula afra Cav.,Campanula afra Cav.
131412,Croton thermarum Müll.Arg.,Croton lanatus var. lanatus,Croton lanatus var. lanatus,Croton lanatus var. lanatus,Croton lanatus Lam.,Croton thermarum Müll.Arg.,Croton thermarum Müll.Arg.
134187,Widdringtonia cedarbergensis J.A.Marsh,Widdringtonia wallichii Endl. ex Carrière,Widdringtonia wallichii Endl. ex Carrière,,,Widdringtonia cedarbergensis J.A.Marsh,Widdringtonia cedarbergensis J.A.Marsh
137139,Acidosasa carinata (W.T.Lin) D.Z.Li & Y.X.Zhang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa carinata (W.T.Lin) D.Z.Li & Y.X.Zhang,Acidosasa carinata (W.T.Lin) D.Z.Li & Y.X.Zhang
137141,Metasasa carinata W.T.Lin,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa nanunica (McClure) C.S.Chao & G.Y.Yang,Acidosasa carinata (W.T.Lin) D.Z.Li & Y.X.Zhang,Acidosasa carinata (W.T.Lin) D.Z.Li & Y.X.Zhang
138567,Andropogon decipiens (C.S.Campb.) E.L.Bridges & Orzell,Andropogon virginicus L.,Andropogon virginicus L.,Andropogon virginicus L.,Andropogon virginicus L.,"Andropogon campbellii U.B.Deshmukh, M.B.Shende & E.S.Reddy","Andropogon campbellii U.B.Deshmukh, M.B.Shende & E.S.Reddy"
138590,Andropogon virginicus var. decipiens C.S.Campb.,Andropogon virginicus L.,Andropogon virginicus L.,Andropogon virginicus L.,Andropogon virginicus L.,"Andropogon campbellii U.B.Deshmukh, M.B.Shende & E.S.Reddy","Andropogon campbellii U.B.Deshmukh, M.B.Shende & E.S.Reddy"
139381,Arundinella purpurea Hochst. ex Steud.,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella purpurea Hochst. ex Steud.,Arundinella purpurea Hochst. ex Steud.
139382,Arundinella purpurea var. laxa Bor,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella purpurea Hochst. ex Steud.,Arundinella purpurea Hochst. ex Steud.
139384,Acratherum fuscatum B.D.Jacks.,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella fuscata Nees ex Buse,Arundinella purpurea Hochst. ex Steud.,Arundinella purpurea Hochst. ex Steud.
140363,Bouteloua aristidoides var. arizonica M.E.Jones,Bouteloua aristidoides (Kunth) Griseb.,Bouteloua aristidoides (Kunth) Griseb.,Bouteloua aristidoides (Kunth) Griseb.,Bouteloua aristidoides (Kunth) Griseb.,Bouteloua arizonica (M.E.Jones) Cuellar & Columbus,Bouteloua arizonica (M.E.Jones) Cuellar & Columbus
143263,Panicum laxiflorum var. strictirameum (Hitchc. & Chase) Fernald,Dichanthelium laxiflorum (Lam.) Gould,Dichanthelium laxiflorum (Lam.) Gould,Dichanthelium laxiflorum (Lam.) Gould,Dichanthelium laxiflorum (Lam.) Gould,Dichanthelium xalapense var. strictirameum (Hitchc. & Chase) Wipff,Dichanthelium xalapense (Kunth) Wipff
144232,Panicum oryzicola Vasinger,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzicola (Vasinger) Vasinger,Echinochloa oryzicola (Vasinger) Vasinger
144239,Panicum hispidulum Retz.,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli (L.) P.Beauv.
144248,Panicum erectum Pollacci,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa oryzoides (Ard.) Fritsch,Echinochloa crus-galli subsp. crus-galli,Echinochloa crus-galli (L.) P.Beauv.
146337,Festuca atlantica subsp. oxyphylla (Litard. & Maire) Romo,Festuca atlantica Duval-Jouve,Festuca atlantica Duval-Jouve,Festuca atlantica Duval-Jouve,Festuca atlantica Duval-Jouve,Festuca portaliana Dobignard,Festuca portaliana Dobignard
146338,Festuca atlantica var. oxyphylla Litard. & Maire,Festuca atlantica Duval-Jouve,Festuca atlantica Duval-Jouve,Festuca atlantica Duval-Jouve,Festuca atlantica Duval-Jouve,Festuca portaliana Dobignard,Festuca portaliana Dobignard
148959,Leymus tianschanicus var. humilis S.L.Chen & H.L.Yang,Leymus tianschanicus (Drobow) Tzvelev,Leymus tianschanicus (Drobow) Tzvelev,Leymus tianschanicus (Drobow) Tzvelev,Leymus tianschanicus (Drobow) Tzvelev,Leymus humilis (S.L.Chen & H.L.Yang) Y.Z.Zhao,Leymus humilis (S.L.Chen & H.L.Yang) Y.Z.Zhao
153473,Poa athroostachya Oett.,Poa humilis Ehrh. ex Hoffm.,Poa humilis Ehrh. ex Hoffm.,Poa humilis Ehrh. ex Hoffm.,Poa humilis Ehrh. ex Hoffm.,Poa pratensis subsp. pratensis,Poa pratensis L.
153481,Poa pratensis var. minor Wahlenb.,Poa humilis Ehrh. ex Hoffm.,Poa humilis Ehrh. ex Hoffm.,Poa humilis Ehrh. ex Hoffm.,Poa humilis Ehrh. ex Hoffm.,Poa pratensis subsp. pratensis,Poa pratensis L.
155586,Andropogon scoparius var. ducis Fernald & Griscom,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium littorale (Nash) E.P.Bicknell
155589,Andropogon scoparius var. littoralis (Nash) Hitchc.,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium littorale (Nash) E.P.Bicknell
155601,Andropogon littoralis Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium littorale (Nash) E.P.Bicknell
155606,Schizachyrium scoparium subsp. littorale (Nash) Gandhi & Smeins,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium littorale (Nash) E.P.Bicknell
155608,Schizachyrium scoparium var. littorale (Nash) Gould,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium littorale (Nash) E.P.Bicknell
155609,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium (Michx.) Nash,Schizachyrium littorale (Nash) E.P.Bicknell,Schizachyrium littorale (Nash) E.P.Bicknell
162006,Cyperus umbellatus Roxb.,Cyperus exaltatus var. exaltatus,Cyperus exaltatus var. exaltatus,Cyperus exaltatus var. exaltatus,Cyperus exaltatus Retz.,Cyperus cyperoides (L.) Kuntze,Cyperus cyperoides (L.) Kuntze
168123,Ipomoea villosa Ruiz & Pav.,Ipomoea purpurea (L.) Roth,Ipomoea purpurea (L.) Roth,Ipomoea purpurea (L.) Roth,Ipomoea purpurea (L.) Roth,Ipomoea batatas (L.) Lam.,Ipomoea batatas (L.) Lam.
173418,Carex aphyllopus var. aristata Ohwi,Carex aphyllopus var. aphyllopus,Carex aphyllopus var. aphyllopus,Carex aphyllopus var. aphyllopus,Carex aphyllopus Kük.,Carex otayae Ohwi,Carex otayae Ohwi
